able,a,способный,I’ll see you as soon as I’m able.,626,4.719
able,a,умелый,I’ll see you as soon as I’m able.,626,4.719
about,adv,"кругом, вокруг","After my bout with Guillan-Barre Syndrome, it took me 6 months to be up and about again.",64,69.828
about,adv,около,"After my bout with Guillan-Barre Syndrome, it took me 6 months to be up and about again.",64,69.828
about,prep,"о, об, относительно","After my bout with Guillan-Barre Syndrome, it took me 6 months to be up and about again.",64,69.828
above,prep,над,"He's in a better place now, floating free as the clouds above.",388,8.193
above,prep,свыше,"He's in a better place now, floating free as the clouds above.",388,8.193
above,adv,"наверху, выше","He's in a better place now, floating free as the clouds above.",388,8.193
abruptly,adv,внезапно,,1716,1.322
abruptly,adv,"резко, грубо",,1716,1.322
absolutely,adv,абсолютно,"Do you want a free cookie with that coffee?
Absolutely!",1394,1.76
absolutely,adv,совершенно,"Do you want a free cookie with that coffee?
Absolutely!",1394,1.76
accent,n,ударение,,2190,951.0
accent,n,произношение,,2190,951.0
accent,n,акцент,,2190,951.0
accent,n,"v- подчеркивать, акцентировать",,2190,951.0
accept,v,принимать,The Boy Scouts were going to accept him as a member.,1120,2.341
accept,v,соглашаться,The Boy Scouts were going to accept him as a member.,1120,2.341
access,n,доступ,an access of territory,2200,945.0
access,n,"подход, проход",an access of territory,2200,945.0
accident,n,случай,to die by an accident,1389,1.774
accident,n,несчастный случай,My insurance went up after the second accident in three months.,1389,1.774
accident,n,авария,Beauty is an accident.,1389,1.774
accompany,v,"сопровождать, провожать",Geoffrey accompanied the group on their pilgrimage.,2364,845.0
accompany,v,аккомпанировать,Geoffrey accompanied the group on their pilgrimage.,2364,845.0
account,n,счет,to keep one's account at the bank.,1341,1.851
account,n,отчет,No satisfactory account has been given of these phenomena.,1341,1.851
account,n,причина,Don't trouble yourself on my account.,1341,1.851
account,v,давать отчет ~ for,An account of a battle.,1341,1.851
account,n,"считать, признавать",I've opened an account with Wikipedia so that I can contribute and partake in the project.,1341,1.851
ace,n,очко,,1185,2.156
ace,n,карт. туз,,1185,2.156
ace,n,ас,,1185,2.156
ace,n,главный козырь,,1185,2.156
ace,n,лучший,,1185,2.156
ace,n,высшая оценка,,1185,2.156
across,prep,"через, сквозь","I solved all of the acrosses, but then got stuck on 3 down.",182,18.255
across,adv,поперек,"I solved all of the acrosses, but then got stuck on 3 down.",182,18.255
act,n,дело,an act of goodwill,720,4.057
act,n,акт,an act of goodwill,720,4.057
act,v,действовать,an act of goodwill,720,4.057
act,n,играть роль,an act of goodwill,720,4.057
activity,n,деятельность,Pit row was abuzz with activity.,1905,1.157
activity,n,занятия,The activity for the morning was a walk to the store.,1905,1.157
activity,n,активность,An increasing number of sports activities are on offer at the university.,1905,1.157
add,v,прибавлять,"When the player has fought the boss for one minute, two adds will arrive from the back and must be dealt with.",758,3.834
add,v,складывать,"When the player has fought the boss for one minute, two adds will arrive from the back and must be dealt with.",758,3.834
address,n,адрес,"He addressed some portions of his remarks to his supporters, some to his opponents.",1051,2.504
address,v,адресовать,He addressed a letter.,1051,2.504
address,n,направлять,The ship was addressed to a merchant in Baltimore.,1051,2.504
adjust,v,приводить в порядок,,1783,1.254
adjust,v,улаживать,,1783,1.254
adjust,v,приспосабливать,,1783,1.254
admire,v,восхищаться,He had always admired the work ethos and family values of his friend.,2381,838.0
admire,v,любоваться,He had always admired the work ethos and family values of his friend.,2381,838.0
admit,v,впускать,A ticket admits one into a playhouse.,1072,2.454
admit,v,принимать,A ticket admits one into a playhouse.,1072,2.454
admit,v,признавать,A ticket admits one into a playhouse.,1072,2.454
advance,n,продвижение,an advance in health or knowledge,1404,1.747
advance,n,успех,an advance in health or knowledge,1404,1.747
advance,n,прогресс,an advance in health or knowledge,1404,1.747
advance,v,продвигаться,an advance in health or knowledge,1404,1.747
advance,n,делать успехи,an advance in health or knowledge,1404,1.747
advance,n,также продвинутый,an advance in health or knowledge,1404,1.747
advance,n,передовой,an advance in health or knowledge,1404,1.747
advantage,n,преимущество,The enemy had the advantage of a more elevated position.,2338,855.0
advantage,n,"выгода, польза",Having the faster car is of little advantage.,2338,855.0
afford,v,иметь возможность,I think we can afford the extra hour it will take.  We can only afford to buy a small car at the moment.,2141,983.0
afford,v,"предоставлять, давать",I think we can afford the extra hour it will take.  We can only afford to buy a small car at the moment.,2141,983.0
afraid,a,испуганный,He is afraid of death.,600,4.963
afraid,a,бояться,I am afraid I cannot help you in this matter.,600,4.963
after,prep,"после, через",The after gun is abaft the forward gun.,142,26.072
after,adv,потом,The after gun is abaft the forward gun.,142,26.072
again,adv,"опять, снова","Great, thanks again!",114,32.364
again,adv,еще раз,"Great, thanks again!",114,32.364
age,n,возраст,the age of infancy,774,3.78
age,n,век,the age of infancy,774,3.78
age,v,стареть,the age of infancy,774,3.78
agency,n,"агентство, представительство",individual agency,2264,898.0
agency,n,содействие,individual agency,2264,898.0
agent,n,агент,,697,4.24
agent,n,представитель,,697,4.24
agreement,n,согласие,to enter an agreement;  the UK and US negotiators nearing agreement;  he nodded his agreement.,2448,802.0
agreement,n,"соглашение, договор",The results of my experiment are in agreement with those of Michelson and with the law of General Relativity.,2448,802.0
ahead,adv,вперед,Just ahead you can see the cliffs.,500,6.2
ahead,adv,впереди,Just ahead you can see the cliffs.,500,6.2
